px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
0	0	0	0	0	0	0	0	0	0	0	6.90328e-310
0	0	0	0	0	0	0	0	0	0	0	6.90329e-310
1.55945	-0.138501	0	0	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339	6.90328e-310
1.59584	0.321942	2.12229	0	0	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339	5.95871
3.81292	-0.132439	2.84341	-0.193239	-0.0653138	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323	1.32559
3.89411	0.073694	2.92561	-0.00828069	0.0175019	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323	0.139338
6.77566	0.415062	4.13853	0.349158	0.230481	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847	1.02836
6.63099	0.520236	3.35546	0.568644	0.619318	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847	0.631256
9.16513	0.725027	1.87543	0.382666	0.124974	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526	5.87429
9.17091	0.80976	2.30724	0.392162	0.132831	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526	0.118927
11.529	1.66153	2.62919	0.338829	-0.000636829	11.5756	1.6669	11.3468	1.427	2.49328	0.600781	0.0623698
11.5121	1.62631	2.58354	0.324761	-0.0098962	11.4447	1.42958	11.3468	1.427	2.49328	0.600781	0.00217951
13.6253	2.32224	2.30562	0.30747	-0.0135452	13.5921	2.31191	13.827	2.07905	2.5429	0.724947	0.0135897
13.6537	2.2908	2.45436	0.27768	-0.0435514	13.6572	1.99915	13.827	2.07905	2.5429	0.724947	0.0165623
16.5575	2.88828	3.16377	0.144454	-0.108005	16.6456	2.903	16.3554	2.85243	2.58284	0.844365	0.105203
16.4792	2.87072	2.91733	0.143441	-0.110603	16.282	2.84648	16.3554	2.85243	2.58284	0.844365	0.0466397
19.0324	3.69108	2.74389	0.326232	0.0900877	19.0106	3.70555	18.923	3.74161	2.61382	0.95648	0.313444
19.0719	3.71285	2.67316	0.345069	0.114462	19.363	3.87122	18.923	3.74161	2.61382	0.95648	0.0187953
21.3411	4.73404	2.59645	0.485536	0.134281	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891	0.00244305
21.4145	4.74318	2.79411	0.460619	0.102333	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891	0.034613
24.0579	5.58035	2.85703	0.265083	-0.108217	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953	0.25527
24.1668	5.61552	3.05185	0.251264	-0.120479	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953	0.0558128
26.6412	6.94513	2.80319	0.52563	0.154802	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647	0.631151
26.6515	6.93439	2.95338	0.499044	0.111441	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647	0.0197057
29.5415	8.08445	3.24144	0.329862	-0.098175	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822	0.238735
29.52	8.07921	3.12773	0.334734	-0.0936923	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822	0.00882091
