px	py	v	yaw_angle	yaw_rate	px_measured	py_measured	px_true	py_true	vx_true	vy_true	NIS
8.46292	0.243462	-3.04035	0.0287602	0	8.46292	0.243462	8.6	0.25	-3.00029	0	6.92648e-310
8.44647	0.251318	-3.03642	0.0280429	-3.13787e-05	8.44818	0.251553	8.45	0.25	-3.00027	0	0.00645613
8.46629	0.2479	-2.52694	0.0387232	0.0009102	8.56759	0.241943	8.45	0.25	0	0	13.6708
8.42272	0.250488	-2.46298	0.0237307	-0.000830354	8.45582	0.253997	8.45	0.25	0	0	0.00020072
8.32912	0.249252	-2.53563	0.0209779	-0.00119993	8.42544	0.254042	8.35	0.25	-1.81979	0	0.0202985
8.22796	0.248361	-2.5212	0.018095	-0.0019077	8.23962	0.24916	8.25	0.25	-1.81978	0	1.17972e-05
7.99736	0.22317	-3.73247	0.0737488	0.0271008	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994	1.46383
7.8328	0.177267	-3.72668	0.14126	0.067005	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993	0.000175607
7.66913	0.142928	-3.56628	0.171143	0.119426	7.61269	0.155818	7.7	0.15	-2.99982	0	0.0239831
7.50932	0.13906	-3.53874	0.137969	0.0720739	7.54016	0.159641	7.55	0.15	-2.99982	0	0.000162315
7.41534	0.0864394	-2.55885	0.227371	0.338459	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239	0.687661
7.29581	0.0431808	-2.54298	0.26232	0.369589	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823	0.000119166
7.14184	0.0156786	-2.83009	0.237231	0.226638	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507	0.0619885
7.00777	-0.0371752	-2.82266	0.274544	0.278735	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499	0.000136078
6.90947	-0.120621	-2.28187	0.413792	0.603861	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898	0.255034
6.80957	-0.212004	-2.31384	0.511414	0.734941	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897	0.000368983
6.7	-0.281886	-2.452	0.544807	0.712427	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075	0.00996919
6.60732	-0.394658	-2.53031	0.653396	0.84807	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075	0.000551439
6.56472	-0.545179	-2.22129	0.908269	1.29392	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769	0.236304
6.51232	-0.64055	-2.22142	0.984768	1.31351	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769	0.000100337
6.46987	-0.802459	-2.24427	1.18407	1.55093	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498	0.0441846
6.43361	-0.966972	-2.4082	1.31512	1.61775	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494	0.000656466
6.33906	-0.976338	-2.08068	1.12788	1.11544	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898	0.367624
6.2793	-1.13808	-2.31406	1.20423	1.12904	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896	0.00102822
6.36423	-1.37739	-2.28423	1.60261	1.69623	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894	0.606496
6.36629	-1.55931	-2.51892	1.70451	1.70469	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891	0.000861593
6.3293	-1.55931	-1.56188	1.65535	1.45825	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985	0.444617
6.31026	-1.73243	-1.89054	1.70032	1.41046	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847	0.00346472
6.34071	-1.94352	-2.65786	1.80053	1.47356	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994	0.131616
6.3634	-2.12043	-2.82022	1.85306	1.44138	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994	0.000917749
6.35851	-2.22647	-2.20404	1.86751	1.32505	6.32593	-2.40018	6.35	-2.4	0	-2.72613	0.203395
6.37785	-2.4054	-2.39778	1.89985	1.26897	6.34927	-2.55175	6.35	-2.55	0	-2.72611	0.00152645
6.42355	-2.5734	-2.64928	1.95514	1.25385	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851	0.013672
6.46474	-2.74935	-2.762	1.99104	1.21112	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851	0.000694041
6.48443	-2.85473	-2.2811	2.01548	1.14991	6.46536	-3.00452	6.45	-3	0	-2.99754	0.12596
6.50686	-3.01667	-2.41719	2.02087	1.08471	6.44119	-3.14955	6.45	-3.15	0	-2.99754	0.00151199
6.56475	-3.17566	-2.6524	2.06055	1.06326	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312	0.0159305
6.60912	-3.35156	-2.74854	2.07287	1.00668	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312	0.00106336
6.69054	-3.51615	-3.03397	2.11924	1.00071	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583	0.0334303
6.7699	-3.68599	-3.09204	2.15058	0.970484	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581	0.000334612
6.83485	-3.81157	-2.68874	2.18372	0.937578	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396	0.09674
6.90033	-3.97188	-2.75312	2.19774	0.890617	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393	0.000680153
6.96621	-4.09279	-2.54198	2.22755	0.864396	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801	0.0296083
7.02057	-4.24932	-2.59637	2.22633	0.804429	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799	0.00108559
7.06914	-4.34171	-2.06166	2.25021	0.77323	7.05156	-4.49706	7	-4.45	0.910054	-1.8201	0.171466
7.11338	-4.46757	-2.09874	2.25066	0.721937	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201	0.000810964
7.18692	-4.58096	-2.2745	2.27561	0.704867	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489	0.0153434
7.23382	-4.73099	-2.32563	2.25459	0.631608	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489	0.00159681
7.34408	-4.88345	-2.92917	2.27834	0.62286	7.3138	-5.05204	7.25	-5	1.81907	-2.72861	0.203177
7.40867	-5.05392	-2.96142	2.25192	0.548171	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861	0.00143279
7.47709	-5.17452	-2.67247	2.25734	0.514387	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246	0.0558806
7.53096	-5.34313	-2.72188	2.22243	0.436121	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457	0.0014546
7.61543	-5.47179	-2.69108	2.23377	0.419674	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974	0.00195179
7.6861	-5.61491	-2.71564	2.2253	0.38101	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972	0.000357322
7.75669	-5.72974	-2.57169	2.2322	0.362826	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951	0.0149387
7.80925	-5.88139	-2.60278	2.20363	0.303985	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948	0.000852419
7.92389	-6.03888	-3.36216	2.2207	0.31364	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979	0.32965
8.00353	-6.19769	-3.38201	2.20606	0.276512	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787	0.000340826
8.0851	-6.3254	-2.89772	2.2072	0.252578	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739	0.143862
8.17459	-6.45463	-2.89546	2.21656	0.247102	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737	1.35012e-05
8.24879	-6.56767	-2.68526	2.22195	0.235894	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787	0.0296148
8.31191	-6.71013	-2.69987	2.20361	0.197822	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787	0.000386327
8.39558	-6.83286	-2.76609	2.21046	0.193767	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993	0.00440178
8.47562	-6.95854	-2.76148	2.2118	0.182601	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993	5.33378e-05
8.54478	-7.06322	-2.67953	2.21465	0.17459	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018	0.00645259
8.60068	-7.19654	-2.69781	2.19256	0.136962	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018	0.000386533
8.70731	-7.34596	-3.26981	2.20136	0.144519	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712	0.189838
8.78139	-7.50095	-3.28609	2.18106	0.110452	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712	0.000303143
8.83759	-7.60911	-2.52411	2.16782	0.0772815	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199	0.350212
